FECHA;NDSEM;NSEM;NMES;ANNO;LABOR;TEMP_MAX;HUMR_MED;PRES_MAX;VELV_MAX;VELV_MED;RAFV_MAX;PREC_TOT;NO2_MAX;SO2_MAX;O3_MAX;NOX_MAX;C6H6_ALC;C7H8_ALC;XIL_ALC;PM10_MAX;CO_MAX;AMARA;AMA_N;OLEAC;OLE_N;POACE;POA_N;QUERC;QUE_N;TOTAL;TOT_N
03/02/2018;6;5;2;2018;F;14.50;41.00;1018.00;27.00;8.00;50.00;0.00;44.00;5.00;63.00;64.00;2.60;11.50;0.20;19.00;0.50;0;0;0;0;0;0;0;0;16;0
04/02/2018;7;5;2;2018;F;12.90;63.00;1014.00;12.00;3.00;19.00;0.00;51.00;12.00;39.00;80.00;2.00;14.40;1.80;37.00;0.70;0;0;0;0;0;0;0;0;8;0
05/02/2018;1;6;2;2018;L;12.30;71.00;1005.00;13.00;4.00;26.00;0.00;57.00;7.00;38.00;121.00;1.30;4.80;0.80;26.00;0.60;1;0;0;0;1;0;0;0;5;0
06/02/2018;2;6;2;2018;L;11.30;59.00;1009.00;24.00;8.00;45.00;0.00;53.00;4.00;56.00;81.00;0.90;3.90;0.50;7.00;0.50;0;0;0;0;0;0;0;0;11;0
07/02/2018;3;6;2;2018;L;13.00;50.00;1016.00;16.00;5.00;31.00;0.00;53.00;6.00;46.00;93.00;1.50;10.20;0.70;13.00;0.50;0;0;0;0;0;0;0;0;4;0
08/02/2018;4;6;2;2018;L;13.20;50.00;1019.00;16.00;5.00;28.00;0.00;57.00;4.00;53.00;112.00;1.00;9.30;1.10;10.00;0.50;1;0;0;0;1;0;0;0;8;0
09/02/2018;5;6;2;2018;L;13.20;44.00;1019.00;24.00;7.00;45.00;0.00;53.00;7.00;60.00;80.00;0.60;4.20;0.80;12.00;0.40;1;0;0;0;0;0;0;0;10;0
10/02/2018;6;6;2;2018;F;13.40;43.00;1020.00;27.00;8.00;52.00;0.00;36.00;10.00;76.00;42.00;0.40;1.40;0.30;9.00;0.30;1;0;0;0;0;0;0;0;12;0
11/02/2018;7;6;2;2018;F;20.90;50.00;1021.00;15.00;5.00;69.00;0.00;45.00;8.00;61.00;56.00;0.80;24.50;0.20;9.00;0.40;0;0;0;0;1;0;0;0;13;0
12/02/2018;1;7;2;2018;L;15.90;62.00;1020.00;23.00;4.00;47.00;0.03;61.00;9.00;27.00;140.00;1.30;21.80;1.00;18.00;0.60;0;0;0;0;0;0;0;0;26;0
13/02/2018;2;7;2;2018;L;18.10;53.00;1022.00;11.00;4.00;24.00;0.69;58.00;11.00;44.00;111.00;1.10;11.60;2.10;15.00;0.50;1;0;0;0;0;0;0;0;40;0
14/02/2018;3;7;2;2018;L;19.50;46.00;1021.00;17.00;6.00;34.00;0.00;49.00;6.00;60.00;76.00;0.90;4.30;0.80;11.00;0.40;1;0;0;0;0;0;0;0;15;0
15/02/2018;4;7;2;2018;L;22.10;53.00;1023.00;14.00;5.00;28.00;0.00;55.00;3.00;64.00;93.00;1.30;12.80;0.20;12.00;0.00;0;0;0;0;0;0;0;0;34;0
16/02/2018;5;7;2;2018;L;20.80;67.00;1023.00;11.00;3.00;21.00;0.00;50.00;5.00;36.00;87.00;1.10;12.50;1.40;23.00;0.00;0;0;0;0;0;0;0;0;12;0
17/02/2018;6;7;2;2018;F;22.60;68.00;1021.00;24.00;6.00;42.00;0.00;36.00;3.00;45.00;60.00;1.30;9.50;0.80;19.00;0.30;0;0;0;0;1;0;0;0;47;0
18/02/2018;7;7;2;2018;F;14.40;82.00;1021.00;13.00;4.00;23.00;0.00;34.00;3.00;52.00;45.00;1.00;3.00;0.60;18.00;0.30;0;0;0;0;0;0;0;0;34;0
19/02/2018;1;8;2;2018;L;12.10;89.00;1018.00;8.00;1.00;11.00;0.30;43.00;3.00;54.00;73.00;1.00;1.90;0.20;16.00;0.20;0;0;0;0;0;0;0;0;26;0
20/02/2018;2;8;2;2018;L;21.20;57.00;1015.00;21.00;8.00;41.00;0.00;44.00;4.00;47.00;73.00;0.90;3.40;0.50;15.00;0.20;0;0;0;0;0;0;0;0;77;0
21/02/2018;3;8;2;2018;L;16.50;52.00;1010.00;26.00;7.00;43.00;0.00;33.00;2.00;67.00;43.00;0.40;2.20;0.60;13.00;0.10;0;0;0;0;0;0;0;0;84;0
22/02/2018;4;8;2;2018;L;15.80;57.00;1008.00;15.00;4.00;34.00;0.00;44.00;4.00;53.00;72.00;1.80;6.70;0.60;16.00;0.20;1;0;0;0;0;0;0;0;19;0
23/02/2018;5;8;2;2018;L;13.30;43.00;1007.00;16.00;4.00;30.00;0.00;48.00;3.00;59.00;75.00;2.60;5.20;0.90;18.00;0.20;0;0;0;0;0;0;0;0;26;0
24/02/2018;6;8;2;2018;F;15.60;64.00;1009.00;13.00;4.00;24.00;0.00;47.00;2.00;59.00;73.00;1.80;5.80;0.90;22.00;0.30;1;0;0;0;0;0;0;0;9;0
25/02/2018;7;8;2;2018;F;18.70;63.00;1011.00;16.00;4.00;31.00;0.00;48.00;3.00;62.00;76.00;1.80;4.10;0.40;20.00;0.40;0;0;0;0;0;0;0;0;6;0
26/02/2018;1;9;2;2018;L;19.70;59.00;1010.00;21.00;5.00;37.00;0.00;47.00;3.00;63.00;70.00;1.40;3.40;0.80;27.00;0.20;0;0;0;0;1;0;0;0;24;0
27/02/2018;2;9;2;2018;L;11.20;89.00;1005.00;14.00;4.00;24.00;0.18;51.00;3.00;42.00;74.00;1.20;2.80;1.20;26.00;0.40;2;0;0;0;0;0;0;0;51;0
28/02/2018;3;9;2;2018;L;20.70;77.00;1005.00;21.00;5.00;41.00;0.00;40.00;3.00;50.00;49.00;0.90;3.90;1.10;25.00;0.20;0;0;0;0;1;0;0;0;63;0
01/03/2018;4;9;3;2018;L;20.50;68.00;997.00;34.00;8.00;63.00;0.08;45.00;3.00;55.00;73.00;1.50;6.70;7.30;18.00;0.20;0;0;0;0;0;0;0;0;56;0
02/03/2018;5;9;3;2018;L;17.10;70.00;1003.00;16.00;3.00;37.00;0.13;51.00;4.00;41.00;92.00;2.20;5.90;7.80;18.00;0.20;0;0;0;0;0;0;0;0;75;0
03/03/2018;6;9;3;2018;F;20.90;57.00;1003.00;21.00;6.00;41.00;0.43;42.00;2.00;80.00;52.00;0.30;0.50;1.80;10.00;0.10;0;0;0;0;0;0;0;0;35;0
04/03/2018;7;9;3;2018;F;17.10;83.00;1001.00;13.00;3.00;24.00;0.25;44.00;3.00;48.00;63.00;0.40;1.10;6.10;9.00;0.20;1;0;0;0;0;0;0;0;48;0
05/03/2018;1;10;3;2018;L;17.00;57.00;1000.00;27.00;6.00;68.00;0.03;60.00;2.00;70.00;69.00;1.20;1.40;5.10;7.00;0.20;1;0;0;0;0;0;0;0;88;0
06/03/2018;2;10;3;2018;L;19.10;46.00;1003.00;21.00;6.00;38.00;0.05;78.00;7.00;70.00;92.00;2.40;4.10;10.80;10.00;0.30;4;0;0;0;0;0;0;0;86;0
07/03/2018;3;10;3;2018;L;18.80;49.00;1012.00;19.00;5.00;34.00;0.00;42.00;3.00;77.00;61.00;1.60;1.70;3.60;9.00;0.20;0;0;0;0;0;0;0;0;153;1
08/03/2018;4;10;3;2018;L;20.90;79.00;1012.00;10.00;3.00;18.00;0.13;40.00;4.00;49.00;55.00;1.76;2.27;5.55;20.00;0.40;0;0;0;0;0;0;0;0;28;0
09/03/2018;5;10;3;2018;L;24.30;63.00;1013.00;19.00;4.00;34.00;0.00;46.00;3.00;46.00;90.00;4.20;23.50;14.20;19.00;0.30;2;0;0;0;0;0;0;0;74;0
10/03/2018;6;10;3;2018;F;25.40;55.00;1010.00;32.00;7.00;56.00;10.01;33.00;2.00;67.00;47.00;0.70;3.60;2.90;13.00;0.20;3;0;0;0;0;0;0;0;212;1
11/03/2018;7;10;3;2018;F;20.90;39.00;1010.00;32.00;11.00;59.00;3.23;18.00;3.00;92.00;23.00;1.00;3.20;3.10;7.00;0.20;3;0;0;0;1;0;0;0;195;1
12/03/2018;1;11;3;2018;L;21.20;38.00;1018.00;23.00;7.00;42.00;0.00;40.00;3.00;82.00;61.00;2.30;5.70;0.50;10.00;0.20;3;0;0;0;0;0;0;0;117;0
13/03/2018;2;11;3;2018;L;23.20;48.00;1017.00;14.00;3.00;24.00;48.49;53.00;4.00;49.00;90.00;4.80;14.80;10.90;20.00;0.30;2;0;0;0;1;0;0;0;72;0
14/03/2018;3;11;3;2018;L;22.20;55.00;1015.00;19.00;5.00;36.00;6.40;47.00;3.00;47.00;84.00;3.40;6.60;1.70;15.00;0.30;3;0;0;0;0;0;0;0;176;1
15/03/2018;4;11;3;2018;L;20.20;43.00;1005.00;11.00;2.00;28.00;0.20;47.00;3.00;75.00;66.00;1.60;3.20;1.10;10.00;0.20;1;0;0;0;0;0;0;0;230;1
16/03/2018;5;11;3;2018;L;18.90;49.00;1007.00;19.00;5.00;37.00;0.00;48.00;3.00;65.00;78.00;3.80;6.70;0.50;10.00;0.20;2;0;0;0;0;0;0;0;122;0
17/03/2018;6;11;3;2018;F;19.10;50.00;1006.00;32.00;8.00;58.00;0.00;34.00;3.00;81.00;54.00;2.60;3.80;0.30;8.00;0.20;1;0;0;0;0;0;0;0;141;1
18/03/2018;7;11;3;2018;F;17.60;55.00;1009.00;23.00;7.00;43.00;0.15;25.00;5.00;86.00;31.00;1.10;2.60;0.20;6.00;0.20;0;0;0;0;0;0;0;0;228;1
19/03/2018;1;12;3;2018;F;20.40;51.00;1010.00;30.00;6.00;53.00;0.13;30.00;3.00;82.00;40.00;1.75;3.31;0.26;7.00;0.20;4;0;0;0;1;0;0;0;273;2
20/03/2018;2;12;3;2018;L;14.40;38.00;1015.00;35.00;11.00;65.00;0.00;34.00;2.00;82.00;55.00;1.67;3.18;0.25;0.00;0.30;2;0;0;0;0;0;0;0;537;4
21/03/2018;3;12;3;2018;L;16.40;40.00;1021.00;22.00;7.00;37.00;0.00;32.00;4.00;86.00;41.00;1.63;3.16;0.24;10.00;0.20;3;0;0;0;0;0;0;0;163;1
22/03/2018;4;12;3;2018;L;17.20;35.00;1022.00;23.00;6.00;42.00;0.00;41.00;3.00;84.00;52.00;1.65;3.18;0.25;12.00;0.10;3;0;0;0;0;0;0;0;282;2
23/03/2018;5;12;3;2018;L;21.20;38.00;1017.00;24.00;8.00;43.00;0.00;44.00;5.00;80.00;58.00;1.65;3.17;0.24;15.00;0.10;1;0;0;0;2;0;0;0;195;1
24/03/2018;6;12;3;2018;F;18.30;39.00;1004.00;47.00;14.00;74.00;0.23;18.00;2.00;89.00;21.00;1.65;3.17;0.24;8.00;0.00;3;0;0;0;2;0;0;0;631;5
25/03/2018;7;12;3;2018;F;18.40;42.00;1013.00;29.00;9.00;50.00;0.00;17.00;3.00;95.00;20.00;1.65;3.17;0.24;7.00;0.00;1;0;0;0;0;0;0;0;256;2
26/03/2018;1;13;3;2018;L;20.50;45.00;1021.00;27.00;8.00;48.00;0.00;40.00;4.00;73.00;51.00;1.65;3.17;0.24;0.00;0.00;2;0;0;0;0;0;0;0;312;2
27/03/2018;2;13;3;2018;L;26.40;35.00;1023.00;23.00;6.00;47.00;0.00;43.00;4.00;66.00;58.00;1.65;3.17;0.24;0.00;0.00;2;0;0;0;0;0;0;0;519;4
28/03/2018;3;13;3;2018;L;28.00;40.00;1021.00;19.00;5.00;36.00;0.00;47.00;5.00;54.00;73.00;1.65;3.17;0.24;16.00;0.00;5;0;0;0;0;0;0;0;98;0
29/03/2018;4;13;3;2018;F;23.90;42.00;1011.00;19.00;4.00;28.00;0.00;42.00;5.00;46.00;62.00;0.80;1.90;1.40;17.00;0.00;2;0;1;0;0;0;1;0;189;1
30/03/2018;5;13;3;2018;F;20.30;41.00;1008.00;27.00;7.00;50.00;0.00;26.00;4.00;78.00;31.00;1.10;2.35;1.00;11.00;0.00;7;0;0;0;3;0;1;0;502;4
31/03/2018;6;13;3;2018;F;19.70;35.00;1017.00;24.00;9.00;48.00;0.00;25.00;4.00;82.00;30.00;1.08;2.32;1.02;8.00;0.00;7;0;0;0;2;0;0;0;145;1
01/04/2018;7;13;4;2018;F;20.90;42.00;1018.00;17.00;5.00;31.00;0.00;29.00;4.00;69.00;36.00;1.05;2.28;1.05;12.00;0.00;3;0;0;0;0;0;0;0;73;0
02/04/2018;1;14;4;2018;L;21.30;54.00;1012.00;15.00;4.00;24.00;0.00;41.00;5.00;64.00;54.00;0.80;1.50;1.40;21.00;0.00;9;0;1;0;2;0;0;0;130;1
03/04/2018;2;14;4;2018;F;24.70;61.00;1009.00;19.00;4.00;34.00;0.00;37.00;5.00;61.00;52.00;0.80;1.70;1.30;25.00;0.00;3;0;0;0;3;0;0;0;106;0
04/04/2018;3;14;4;2018;L;24.20;38.00;1017.00;21.00;7.00;40.00;0.00;44.00;4.00;69.00;59.00;1.00;1.60;1.30;14.00;0.00;8;0;0;0;7;0;1;0;168;1
05/04/2018;4;14;4;2018;L;23.70;43.00;1019.00;16.00;5.00;32.00;0.00;38.00;5.00;68.00;56.00;1.10;8.20;2.10;19.00;0.40;7;0;0;0;1;0;1;0;88;0
06/04/2018;5;14;4;2018;L;19.20;67.00;1016.00;19.00;5.00;35.00;0.00;35.00;5.00;61.00;50.00;0.80;1.80;1.40;27.00;0.40;6;0;0;0;3;0;2;0;106;0
07/04/2018;6;14;4;2018;F;20.80;68.00;1007.00;21.00;5.00;37.00;0.00;37.00;4.00;65.00;45.00;0.80;1.30;1.30;28.00;0.40;7;0;3;0;3;0;3;0;114;0
08/04/2018;7;14;4;2018;F;20.90;54.00;1008.00;23.00;6.00;43.00;0.00;32.00;6.00;63.00;40.00;0.80;1.20;1.30;5.00;0.40;14;1;1;0;2;0;1;0;117;0
09/04/2018;1;15;4;2018;L;20.70;38.00;1010.00;26.00;7.00;50.00;0.00;42.00;4.00;67.00;66.00;0.90;2.70;1.30;12.00;0.40;8;0;0;0;4;0;1;0;132;1
10/04/2018;2;15;4;2018;L;18.90;51.00;1011.00;32.00;7.00;55.00;0.05;36.00;6.00;71.00;50.00;0.80;1.50;1.30;16.00;0.00;5;0;0;0;3;0;1;0;98;0
11/04/2018;3;15;4;2018;L;17.70;53.00;1002.00;29.00;8.00;56.00;0.10;33.00;4.00;74.00;50.00;0.90;5.80;1.40;7.00;0.00;10;1;0;0;1;0;3;0;112;0
12/04/2018;4;15;4;2018;L;21.00;38.00;1005.00;26.00;8.00;47.00;0.00;32.00;4.00;79.00;45.00;0.80;2.10;1.30;11.00;0.00;8;0;0;0;7;0;7;0;111;0
13/04/2018;5;15;4;2018;L;19.10;54.00;1010.00;23.00;5.00;34.00;0.00;34.00;5.00;74.00;48.00;0.80;1.50;1.30;13.00;0.00;5;0;0;0;1;0;1;0;39;0
14/04/2018;6;15;4;2018;F;22.90;56.00;1016.00;21.00;6.00;53.00;0.00;31.00;5.00;72.00;45.00;0.80;1.70;1.40;18.00;0.10;16;1;0;0;2;0;0;0;114;0
15/04/2018;7;15;4;2018;F;25.20;53.00;1016.00;23.00;6.00;39.00;0.00;27.00;5.00;71.00;34.00;0.80;1.10;1.30;16.00;0.10;9;0;2;0;3;0;5;0;79;0
16/04/2018;1;16;4;2018;L;23.30;48.00;1019.00;29.00;8.00;52.00;0.18;30.00;4.00;68.00;41.00;0.80;2.60;1.30;11.00;0.10;12;1;5;0;2;0;2;0;118;0
17/04/2018;2;16;4;2018;L;24.50;51.00;1023.00;19.00;5.00;34.00;0.00;29.00;5.00;66.00;50.00;0.90;2.30;1.30;16.00;0.30;4;0;0;0;1;0;0;0;68;0
18/04/2018;3;16;4;2018;L;24.30;53.00;1024.00;16.00;5.00;32.00;0.00;29.00;5.00;64.00;43.00;0.80;1.30;1.40;19.00;0.40;18;1;3;0;2;0;0;0;66;0
19/04/2018;4;16;4;2018;L;21.40;62.00;1023.00;23.00;6.00;41.00;0.00;29.00;5.00;68.00;49.00;0.80;1.50;1.40;29.00;0.30;17;1;1;0;1;0;3;0;95;0
20/04/2018;5;16;4;2018;L;20.50;72.00;1021.00;24.00;8.00;43.00;0.00;14.00;4.00;95.00;17.00;0.70;1.10;1.30;43.00;0.30;12;1;3;0;1;0;2;0;57;0
21/04/2018;6;16;4;2018;F;22.90;63.00;1019.00;24.00;6.00;40.00;0.00;25.00;5.00;67.00;33.00;0.80;2.70;1.50;48.00;0.30;20;2;2;0;1;0;4;0;88;0
22/04/2018;7;16;4;2018;F;23.70;54.00;1017.00;23.00;7.00;39.00;0.00;19.00;4.00;76.00;23.00;0.80;1.20;1.30;38.00;0.30;29;2;3;0;4;0;4;0;92;0
23/04/2018;1;17;4;2018;L;25.80;44.00;1016.00;28.00;8.00;54.00;0.00;24.00;5.00;78.00;39.00;0.80;1.40;1.30;39.00;0.20;25;2;6;0;3;0;2;0;87;0
24/04/2018;2;17;4;2018;L;25.70;40.00;1015.00;35.00;11.00;65.00;0.00;21.00;5.00;94.00;29.00;0.80;1.40;1.30;50.00;0.20;10;1;3;0;2;0;7;0;50;0
27/04/2018;5;17;4;2018;L;29.60;67.00;1015.00;21.00;4.00;34.00;0.00;37.00;5.00;48.00;64.00;0.80;1.80;1.30;30.00;0.30;10;1;6;0;2;0;14;0;77;0
28/04/2018;6;17;4;2018;F;25.30;70.00;1010.00;23.00;6.00;37.00;0.00;25.00;5.00;61.00;42.00;0.80;1.50;1.30;31.00;0.30;14;1;9;0;3;0;19;0;90;0
29/04/2018;7;17;4;2018;F;22.40;46.00;1014.00;29.00;8.00;61.00;0.00;20.00;4.00;79.00;23.00;0.80;1.10;1.30;11.00;0.20;11;1;11;0;0;0;14;0;98;0
30/04/2018;1;18;4;2018;L;20.20;54.00;1014.00;19.00;4.00;34.00;0.33;30.00;4.00;66.00;44.00;0.80;1.20;1.30;14.00;0.40;3;0;5;0;0;0;17;0;46;0
01/05/2018;2;18;5;2018;F;20.70;54.00;1013.00;26.00;6.00;46.00;0.00;23.00;4.00;73.00;28.00;0.80;1.10;1.30;7.00;0.30;14;1;4;0;1;0;9;0;39;0
02/05/2018;3;18;5;2018;L;23.90;47.00;1014.00;23.00;6.00;37.00;0.00;34.00;5.00;64.00;51.00;0.80;1.40;1.30;10.00;0.30;7;0;3;0;0;0;3;0;34;0
03/05/2018;4;18;5;2018;L;26.40;39.00;1012.00;23.00;7.00;39.00;0.00;29.00;4.00;72.00;37.00;0.90;8.50;1.30;14.00;0.20;4;0;14;0;4;0;31;0;95;0
04/05/2018;5;18;5;2018;L;21.70;60.00;1014.00;21.00;5.00;41.00;0.00;27.00;6.00;71.00;42.00;0.80;1.30;1.40;19.00;0.30;11;1;13;0;6;0;12;0;79;0
05/05/2018;6;18;5;2018;F;24.70;59.00;1016.00;19.00;5.00;40.00;0.00;20.00;6.00;88.00;25.00;0.80;1.10;1.30;16.00;0.20;3;0;5;0;3;0;9;0;44;0
06/05/2018;7;18;5;2018;F;24.10;61.00;1016.00;21.00;5.00;39.00;0.00;18.00;4.00;81.00;22.00;0.80;1.10;1.30;18.00;0.20;8;0;5;0;3;0;7;0;51;0
07/05/2018;1;19;5;2018;L;23.90;63.00;1015.00;19.00;5.00;32.00;0.00;26.00;5.00;80.00;40.00;0.80;1.20;1.30;20.00;0.20;9;0;8;0;4;0;5;0;45;0
08/05/2018;2;19;5;2018;L;27.10;69.00;1013.00;21.00;4.00;34.00;0.46;30.00;4.00;68.00;40.00;0.80;1.10;1.30;29.00;0.30;9;0;9;0;1;0;14;0;48;0
09/05/2018;3;19;5;2018;L;28.60;64.00;1010.00;26.00;4.00;50.00;0.30;32.00;4.00;55.00;49.00;0.80;8.30;1.40;21.00;0.20;3;0;6;0;1;0;5;0;30;0
10/05/2018;4;19;5;2018;L;23.60;80.00;1016.00;23.00;5.00;41.00;0.30;30.00;5.00;49.00;50.00;0.80;26.00;1.30;23.00;0.30;5;0;4;0;4;0;25;0;55;0
11/05/2018;5;19;5;2018;L;26.60;75.00;1018.00;19.00;3.00;31.00;0.00;33.00;5.00;67.00;47.00;0.80;1.30;1.30;26.00;0.30;5;0;9;0;3;0;26;0;66;0
12/05/2018;6;19;5;2018;F;28.10;63.00;1015.00;19.00;4.00;39.00;0.00;26.00;4.00;74.00;32.00;0.80;1.20;1.30;21.00;0.20;8;0;35;0;5;0;22;0;96;0
13/05/2018;7;19;5;2018;F;24.70;30.00;1019.00;30.00;9.00;52.00;0.00;18.00;4.00;89.00;21.00;0.80;1.10;1.30;12.00;0.20;13;1;16;0;20;1;133;1;247;2
14/05/2018;1;20;5;2018;L;24.60;56.00;1017.00;16.00;5.00;34.00;0.00;28.00;5.00;68.00;39.00;0.80;1.10;1.30;15.00;0.20;11;1;5;0;14;1;94;1;154;1
15/05/2018;2;20;5;2018;L;22.40;62.00;1017.00;17.00;4.00;34.00;0.00;25.00;5.00;71.00;39.00;0.80;1.30;1.50;18.00;0.20;5;0;7;0;4;0;43;0;78;0
16/05/2018;3;20;5;2018;L;23.30;56.00;1015.00;21.00;5.00;37.00;0.00;24.00;5.00;78.00;37.00;0.80;1.10;1.30;13.00;0.20;7;0;9;0;6;0;25;0;74;0
17/05/2018;4;20;5;2018;L;22.40;57.00;1015.00;23.00;6.00;47.00;0.00;27.00;4.00;84.00;38.00;0.80;1.70;1.40;16.00;0.20;2;0;3;0;0;0;7;0;32;0
18/05/2018;5;20;5;2018;L;24.20;57.00;1015.00;19.00;5.00;37.00;0.00;26.00;5.00;87.00;38.00;0.80;1.30;1.30;17.00;0.30;3;0;8;0;3;0;36;0;81;0
19/05/2018;6;20;5;2018;F;24.20;63.00;1015.00;19.00;5.00;35.00;0.00;21.00;5.00;91.00;26.00;0.80;1.30;1.30;17.00;0.30;7;0;10;0;3;0;13;0;69;0
20/05/2018;7;20;5;2018;F;24.90;62.00;1015.00;16.00;4.00;34.00;0.00;17.00;5.00;86.00;21.00;0.80;1.10;1.30;13.00;0.30;9;0;10;0;5;0;3;0;44;0
21/05/2018;1;21;5;2018;L;25.80;58.00;1012.00;20.00;5.00;33.00;0.00;31.00;5.00;81.00;40.00;0.80;3.30;1.30;20.00;0.30;1;0;1;0;1;0;6;0;21;0
22/05/2018;2;21;5;2018;L;28.70;52.00;1014.00;21.00;5.00;37.00;0.00;30.00;5.00;85.00;38.00;0.80;3.00;1.30;18.00;0.30;3;0;23;0;2;0;6;0;43;0
23/05/2018;3;21;5;2018;L;27.80;58.00;1016.00;18.00;5.00;33.00;0.00;25.00;5.00;94.00;30.00;0.80;1.20;1.30;25.00;0.30;2;0;6;0;3;0;8;0;53;0
24/05/2018;4;21;5;2018;L;26.90;53.00;1015.00;24.00;7.00;45.00;0.00;27.00;5.00;92.00;34.00;0.80;1.10;1.30;20.00;0.30;7;0;5;0;7;0;14;0;80;0
25/05/2018;5;21;5;2018;L;28.80;52.00;1010.00;23.00;7.00;41.00;0.00;30.00;4.00;90.00;36.00;0.80;1.10;1.30;26.00;0.30;12;1;28;0;9;0;14;0;92;0
26/05/2018;6;21;5;2018;F;25.40;71.00;1012.00;23.00;7.00;42.00;0.00;16.00;6.00;87.00;19.00;0.80;1.10;1.30;21.00;0.30;2;0;37;0;3;0;12;0;78;0
27/05/2018;7;21;5;2018;F;27.10;63.00;1012.00;23.00;6.00;41.00;0.00;17.00;5.00;77.00;20.00;0.80;1.10;1.30;20.00;0.30;5;0;34;0;5;0;10;0;71;0
28/05/2018;1;22;5;2018;L;27.80;50.00;1012.00;21.00;6.00;38.00;0.00;26.00;5.00;79.00;34.00;0.80;1.20;1.30;16.00;0.30;3;0;89;0;2;0;11;0;122;0
29/05/2018;2;22;5;2018;L;25.70;67.00;1013.00;23.00;6.00;37.00;0.00;20.00;5.00;99.00;24.00;0.80;1.10;1.30;23.00;0.30;2;0;98;0;8;0;9;0;135;1
30/05/2018;3;22;5;2018;L;27.40;53.00;1013.00;16.00;5.00;31.00;0.00;31.00;5.00;81.00;37.00;0.80;1.20;1.30;13.00;0.30;4;0;143;1;12;1;9;0;177;1
31/05/2018;4;22;5;2018;L;28.50;44.00;1016.00;20.00;5.00;35.00;0.00;31.00;5.00;79.00;40.00;0.80;1.50;1.30;21.00;0.30;4;0;105;1;19;1;18;0;159;1
01/06/2018;5;22;6;2018;L;26.70;61.00;1017.00;20.00;6.00;37.00;0.00;22.00;6.00;87.00;28.00;0.80;1.20;1.40;20.00;0.30;9;0;28;0;1;0;8;0;58;0
02/06/2018;6;22;6;2018;F;23.40;77.00;1016.00;22.00;5.00;38.00;0.91;21.00;4.00;69.00;26.00;0.80;1.10;1.30;17.00;0.30;3;0;12;0;2;0;3;0;33;0
03/06/2018;7;22;6;2018;F;28.70;59.00;1015.00;21.00;6.00;40.00;0.30;23.00;4.00;85.00;26.00;0.80;1.10;1.30;7.00;0.20;6;0;40;0;12;1;15;0;84;0
04/06/2018;1;23;6;2018;L;29.70;50.00;1013.00;19.00;5.00;30.00;0.00;32.00;4.00;71.00;40.00;0.80;1.10;1.30;15.00;0.30;5;0;236;2;18;1;28;0;314;2
05/06/2018;2;23;6;2018;L;25.60;49.00;1011.00;16.00;5.00;26.00;0.00;26.00;5.00;68.00;33.00;0.80;2.10;1.30;11.00;0.30;7;0;188;1;25;1;24;0;266;2
06/06/2018;3;23;6;2018;L;25.60;61.00;1015.00;20.00;5.00;32.00;0.79;38.00;4.00;50.00;49.00;0.80;1.40;1.30;12.00;0.30;3;0;111;1;18;1;9;0;159;1
07/06/2018;4;23;6;2018;L;28.40;58.00;1016.00;23.00;5.00;37.00;0.00;36.00;4.00;57.00;56.00;0.80;1.20;1.30;9.00;0.30;2;0;28;0;6;0;6;0;53;0
08/06/2018;5;23;6;2018;L;29.00;55.00;1014.00;21.00;5.00;41.00;0.00;35.00;5.00;67.00;45.00;0.80;1.10;1.30;14.00;0.30;7;0;116;1;14;1;27;0;183;1
09/06/2018;6;23;6;2018;F;28.40;69.00;1012.00;17.00;6.00;30.00;0.00;24.00;6.00;60.00;29.00;0.80;1.10;1.30;17.00;0.30;3;0;47;0;9;0;18;0;95;0
10/06/2018;7;23;6;2018;F;28.90;58.00;1011.00;19.00;5.00;35.00;0.28;21.00;4.00;62.00;25.00;0.80;1.10;1.30;10.00;0.30;3;0;129;1;6;0;17;0;179;1
11/06/2018;1;24;6;2018;L;28.80;48.00;1011.00;24.00;6.00;41.00;0.00;35.00;5.00;61.00;45.00;0.80;1.10;1.30;11.00;0.30;9;0;111;1;14;1;20;0;169;1
12/06/2018;2;24;6;2018;L;31.10;40.00;1013.00;20.00;6.00;34.00;0.00;33.00;4.00;64.00;43.00;0.80;1.10;1.30;12.00;0.30;5;0;123;1;8;0;18;0;166;1
13/06/2018;3;24;6;2018;L;31.90;44.00;1014.00;24.00;8.00;43.00;0.00;30.00;5.00;74.00;39.00;0.80;1.40;1.30;15.00;0.30;9;0;94;0;13;1;38;0;188;1
14/06/2018;4;24;6;2018;L;30.20;56.00;1013.00;23.00;7.00;39.00;0.00;25.00;5.00;82.00;32.00;0.80;1.10;1.30;15.00;0.30;4;0;57;0;10;1;26;0;131;1
15/06/2018;5;24;6;2018;L;30.30;57.00;1014.00;23.00;5.00;40.00;0.00;29.00;5.00;81.00;36.00;0.80;1.10;1.30;16.00;0.30;4;0;35;0;10;1;48;0;126;1
16/06/2018;6;24;6;2018;F;30.80;57.00;1015.00;16.00;5.00;34.00;0.00;21.00;5.00;88.00;25.00;0.80;1.10;1.30;14.00;0.30;8;0;80;0;9;0;46;0;168;1
17/06/2018;7;24;6;2018;F;30.70;55.00;1019.00;16.00;5.00;34.00;0.00;17.00;5.00;84.00;21.00;0.80;1.10;1.30;11.00;0.20;4;0;41;0;10;1;48;0;161;1
